index,mem_percent,mem_free,mem_available,mem_used
9699,10.4,48009703424,49188900864,4249051136
9700,10.5,47920906240,49100103680,4445675520
9701,10.3,48056844288,49236054016,4417544192
9702,10.2,48108687360,49287897088,4473638912
9703,10.3,48072880128,49252089856,4617273344
9704,10.4,48010989568,49190199296,4787322880
9705,10.0,48217796608,49397006336,4663459840
9706,10.5,47953129472,49132216320,4571295744
9707,10.6,47863533568,49042677760,4395409408
9708,10.6,47885123584,49064284160,4481372160
9709,10.6,47905378304,49084538880,4569276416
9710,10.5,47951015936,49130176512,4631465984
9711,10.5,47921557504,49100718080,4768751616
9712,10.6,47866068992,49045151744,4884488192
9713,10.5,47939366912,49118449664,4764078080
9714,10.9,47741591552,48920973312,4408741888
9715,10.9,47699996672,48879378432,4558163968
9716,10.9,47733886976,48913268736,4632432640
9717,10.6,47888715776,49067937792,4585959424
9718,10.5,47962910720,49142132736,4619771904
9719,10.6,47893790720,49073070080,4796284928
9720,10.5,47914577920,49093857280,4808343552
9721,10.4,48006057984,49185341440,4792176640
9722,10.9,47695888384,48875102208,4507205632
9723,11.0,47671242752,48850567168,4587032576
9724,11.1,47608782848,48788107264,4649312256
9725,10.9,47695814656,48875139072,4670283776
9726,10.6,47897198592,49076523008,4573077504
9727,11.0,47686803456,48865996800,4787625984
9728,10.8,47753699328,48932892672,4595163136
9729,10.6,47906783232,49085976576,4352167936
9730,10.9,47709634560,48888987648,4548276224
9731,11.0,47653838848,48833191936,4694646784
9732,10.9,47698452480,48877805568,4667617280
9733,11.0,47671619584,48850972672,4696109056
9734,10.9,47708487680,48887709696,4725071872
9735,11.1,47623974912,48803196928,4742565888
9736,10.8,47784312832,48963534848,4582559744
9737,10.6,47889645568,49068867584,4477227008
9738,11.4,47425425408,48604958720,4547444736
9739,11.3,47494737920,48674271232,4546990080
9740,11.3,47522713600,48702193664,4463972352
9741,11.3,47513366528,48692899840,4497690624
9742,10.9,47692861440,48872456192,4348743680
9743,11.1,47634804736,48814399488,4514627584
9744,10.8,47767019520,48946233344,4404310016
9745,10.8,47796629504,48976224256,4460961792
9746,11.2,47545470976,48725016576,4712067072
9747,10.9,47703101440,48882647040,4618801152
9748,11.2,47564083200,48743628800,4672552960
9749,11.1,47634055168,48813465600,4624285696
9750,11.1,47630118912,48809529344,4559851520
9751,11.0,47673651200,48853061632,4584665088
9752,10.9,47721242624,48900489216,4591820800
9753,10.7,47822323712,49001570304,4436660224
9754,11.5,47392280576,48571740160,4722761728
9755,11.3,47501664256,48681123840,4540207104
9756,11.3,47488421888,48667881472,4569559040
9757,11.2,47558238208,48737697792,4520493056
9758,11.1,47595008000,48774467584,4555055104
9759,10.8,47769829376,48949288960,4488392704
9760,10.9,47717146624,48896598016,4648734720
9761,10.8,47797452800,48976904192,4460601344
9762,11.2,47574401024,48753930240,4467154944
9763,11.1,47593435136,48772964352,4556279808
9764,11.0,47680450560,48859979776,4577091584
9765,11.0,47681654784,48861184000,4468391936
9766,10.8,47755362304,48934756352,4481421312
9767,11.0,47655075840,48834469888,4603273216
9768,10.7,47842869248,49022263296,4415811584
9769,10.7,47838380032,49017774080,4520497152
9770,11.4,47419441152,48598781952,4730859520
9771,11.5,47388741632,48568131584,4792307712
9772,11.4,47453024256,48632483840,4588982272
9773,11.0,47664734208,48844247040,4484988928
9774,11.2,47572946944,48752459776,4657065984
9775,11.0,47657893888,48837402624,4491710464
9776,10.9,47693385728,48872861696,4473233408
9777,10.8,47777198080,48956674048,4480659456
9778,11.0,47652503552,48831963136,4604182528
9779,11.0,47643353088,48822808576,4614447104
9780,11.0,47653388288,48832843776,4565594112
9781,11.0,47638204416,48817639424,4540305408
9782,11.0,47669702656,48849076224,4588744704
9783,10.8,47776907264,48956235776,4589252608
9784,10.8,47765450752,48944779264,4708536320
9785,10.6,47911489536,49090818048,4455002112
9786,11.2,47578279936,48757723136,4571455488
9787,11.3,47483740160,48663085056,4750155776
9788,10.8,47801282560,48980643840,4348792832
9789,10.9,47713009664,48892370944,4545224704
9790,10.9,47725977600,48905359360,4640075776
9791,10.8,47755501568,48934883328,4606902272
9792,10.7,47825813504,49005195264,4524978176
9793,10.8,47750975488,48930357248,4619722752
9794,11.2,47541895168,48721453056,4499779584
9795,11.4,47454535680,48634044416,4597039104
9796,11.2,47574728704,48754237440,4567904256
9797,11.1,47610937344,48790425600,4539060224
9798,11.0,47641640960,48821129216,4616364032
9799,10.7,47823171584,49002659840,4475973632
9800,10.7,47836860416,49016279040,4421480448
9801,10.8,47793340416,48972759040,4572827648
9802,11.5,47374024704,48553582592,4591345664
9803,11.4,47472226304,48651792384,4569432064
9804,11.4,47418118144,48597610496,4542070784
9805,11.2,47549218816,48728907776,4384190464
9806,11.1,47584903168,48764538880,4456620032
9807,11.0,47668396032,48848031744,4373123072
9808,10.7,47836807168,49016426496,4312748032
9809,10.8,47757176832,48936763392,4500459520
9810,11.6,47334658048,48514572288,4665016320
9811,11.4,47444688896,48624271360,4596940800
9812,11.4,47437209600,48616787968,4604940288
9813,11.2,47575932928,48755511296,4573532160
9814,11.2,47529361408,48708939776,4657262592
9815,10.9,47705571328,48885080064,4427177984
9816,11.0,47670992896,48850493440,4478803968
9817,10.9,47720132608,48899633152,4537491456
9818,11.1,47611109376,48790564864,4538601472
9819,11.1,47595778048,48775233536,4607348736
9820,10.8,47797817344,48977223680,4352524288
9821,11.0,47685111808,48864518144,4573237248
9822,10.7,47818067968,48997474304,4439982080
9823,10.8,47801454592,48980852736,4520050688
9824,10.5,47921364992,49100763136,4444598272
9825,10.7,47828086784,49007460352,4567871488
9826,11.5,47408709632,48588079104,4649959424
9827,11.1,47590273024,48769744896,4559581184
9828,11.1,47618703360,48798113792,4639281152
9829,10.9,47713550336,48892960768,4604153856
9830,11.0,47654637568,48834035712,4617334784
9831,10.7,47839744000,49019142144,4498583552
9832,10.7,47851687936,49031086080,4480335872
9833,10.5,47928872960,49108254720,4437594112
9834,11.1,47631433728,48810803200,4734644224
9835,11.1,47629209600,48808570880,4673179648
9836,10.8,47765745664,48945106944,4600344576
9837,10.5,47932026880,49111388160,4434395136
9838,10.8,47800565760,48979927040,4565856256
9839,10.5,47959470080,49138831360,4515110912
9840,10.4,47969435648,49148796928,4612612096
9841,10.3,48038051840,49217294336,4436639744
9842,11.1,47605051392,48784277504,4585320448
9843,10.9,47707709440,48886636544,4550721536
9844,10.9,47696707584,48876015616,4551770112
9845,11.0,47643516928,48822837248,4614791168
9846,10.8,47780618240,48959938560,4585517056
9847,10.7,47840329728,49019633664,4526014464
9848,10.7,47817220096,48996524032,4535365632
9849,10.5,47926759424,49106063360,4439638016
9850,11.3,47487844352,48667336704,4501520384
9851,11.3,47483813888,48663375872,4558163968
9852,11.0,47684112384,48863678464,4465864704
9853,11.3,47493726208,48673292288,4764078080
9854,11.0,47649705984,48829214720,4392079360
9855,10.9,47715299328,48894808064,4434313216
9856,11.0,47659773952,48839282688,4597665792
9857,10.7,47849373696,49028882432,4516225024
9858,11.0,47648698368,48828198912,4501106688
9859,11.4,47450804224,48630636544,4707143680
9860,11.1,47591088128,48770588672,4517392384
9861,11.0,47638192128,48817692672,4511764480
9862,10.9,47720701952,48900202496,4429430784
9863,10.9,47730933760,48910434304,4527026176
9864,10.8,47801860096,48981360640,4456431616
9865,10.8,47785005056,48964505600,4581113856
9866,11.1,47604817920,48784216064,4623171584
9867,11.1,47611928576,48791322624,4646285312
9868,11.1,47629959168,48809353216,4592242688
9869,11.0,47678791680,48858185728,4579573760
9870,10.9,47699841024,48879235072,4450365440
9871,10.8,47800700928,48980094976,4457664512
9872,10.6,47902220288,49081507840,4356231168
9873,10.7,47828066304,49007353856,4538212352
9874,11.1,47599779840,48779079680,4658651136
9875,10.9,47714922496,48894275584,4651196416
9876,10.8,47780114432,48959467520,4478177280
9877,10.9,47738679296,48918032384,4627771392
9878,10.7,47830921216,49010274304,4575010816
9879,10.5,47914156032,49093509120,4560453632
9880,10.5,47965597696,49144893440,4491911168
9881,10.6,47870107648,49049403392,4498817024
9882,11.1,47602032640,48781381632,4655915008
9883,11.1,47603531776,48782880768,4762574848
9884,11.1,47602159616,48781508608,4673703936
9885,11.1,47613636608,48792985600,4662226944
9886,10.7,47829045248,49008287744,4537298944
9887,10.7,47819689984,48998932480,4654481408
9888,11.0,47672451072,48851693568,4733042688
9889,10.6,47868665856,49047908352,4498010112
9890,11.2,47577624576,48756961280,4680347648
9891,11.4,47449174016,48628510720,4719906816
9892,11.1,47585345536,48764739584,4589830144
9893,11.1,47611117568,48790511616,4622782464
9894,11.1,47610511360,48789905408,4551393280
9895,11.0,47638900736,48818417664,4510580736
9896,10.8,47755259904,48934686720,4502528000
9897,10.6,47900516352,49079943168,4357603328
9898,10.9,47706361856,48885788672,4551430144
9899,11.0,47669899264,48849321984,4696080384
9900,10.7,47809159168,48988581888,4664647680
9901,11.0,47682883584,48862306304,4773007360
9902,10.5,47922716672,49102139392,4543459328
9903,10.6,47882334208,49061756928,4591915008
9904,10.6,47898836992,49078075392,4622487552
9905,10.3,48052854784,49232093184,4529516544
9906,10.8,47789101056,48968458240,4468834304
9907,10.8,47783346176,48962703360,4582416384
9908,10.5,47917936640,49097293824,4555653120
9909,10.6,47868547072,49047760896,4713877504
9910,10.6,47890657280,49069871104,4691767296
9911,10.6,47884009472,49063223296,4771074048
9912,10.4,47992254464,49171468288,4663824384
9913,10.2,48118906880,49298120704,4572008448
9914,10.9,47741480960,48920846336,4516409344
9915,10.8,47757484032,48936849408,4608233472
9916,10.7,47817633792,48996978688,4585791488
9917,10.8,47772008448,48951353344,4701753344
9918,10.6,47865044992,49044303872,4609290240
9919,10.5,47943831552,49123090432,4638662656
9920,10.3,48024592384,49203851264,4542930944
9921,10.5,47920594944,49099784192,4661882880
9922,10.5,47920119808,49099309056,4412350464
9923,10.4,47976189952,49155379200,4390965248
9924,10.5,47949983744,49129172992,4524998656
9925,10.5,47950262272,49129492480,4631834624
9926,10.2,48128815104,49308045312,4544520192
9927,10.2,48084750336,49263980544,4605837312
9928,10.3,48075358208,49254588416,4723056640
9929,10.1,48182755328,49361985536,4723818496
9930,10.6,47879360512,49058492416,4487430144
9931,10.4,48018722816,49197854720,4455895040
9932,10.6,47872237568,49051369472,4655132672
9933,10.4,48001798144,49180946432,4580519936
9934,10.3,48024563712,49203703808,4665843712
9935,10.3,48025108480,49204248576,4773457920
9936,10.1,48165101568,49344241664,4526964736
9937,10.3,48028647424,49207787520,4669059072
9938,10.6,47864762368,49043935232,4501413888
9939,10.6,47884783616,49063964672,4503445504
9940,10.6,47900897280,49080078336,4573593600
9941,10.5,47931207680,49110007808,4543283200
9942,10.6,47901577216,49080758272,4681072640
9943,10.3,48032534528,49211715584,4549857280
9944,10.3,48034021376,49213177856,4648271872
9945,10.3,48072146944,49251303424,4618772480
9946,10.7,47845662720,49024806912,4480921600
9947,10.7,47803371520,48982515712,4563357696
9948,10.5,47912824832,49091969024,4561739776
9949,10.7,47804592128,48983736320,4670304256
9950,10.6,47865208832,49044402176,4609515520
9951,10.5,47961411584,49140604928,4512980992
9952,10.5,47949410304,49128603648,4525314048
9953,10.5,47942598656,49121792000,4446195712
9954,10.5,47962685440,49141841920,4511858688
9955,10.3,48037376000,49216532480,4482621440
9956,10.2,48079192064,49258348544,4395708416
9957,10.2,48121323520,49300480000,4461404160
9958,10.1,48163840000,49342996480,4527046656
9959,10.2,48116527104,49295605760,4682190848
9960,10.0,48239194112,49418272768,4667351040
9961,10.1,48156254208,49335332864,4739674112
9962,10.2,48089473024,49268551680,4531716096
9963,10.1,48142876672,49321549824,4547706880
9964,10.2,48095789056,49274843136,4594794496
9965,10.1,48186286080,49365340160,4504629248
9966,10.1,48156270592,49335324672,4534464512
9967,9.9,48263192576,49442242560,4535406592
9968,9.9,48270983168,49450033152,4635774976
9969,9.7,48395624448,49574674432,4618960896
9970,9.7,48370970624,49550020608,4535885824
9971,10.1,48151314432,49330331648,4431540224
9972,10.3,48067952640,49246969856,4622729216
9973,10.0,48227053568,49406070784,4571787264
9974,10.2,48116060160,49295077376,4790607872
9975,9.8,48338124800,49517142016,4484272128
9976,10.0,48200634368,49379647488,4616998912
9977,9.9,48272424960,49451438080,4634607616
9978,9.7,48382640128,49561653248,4624596992
9979,10.1,48158322688,49337335808,4424515584
9980,10.3,48038821888,49217835008,4651843584
9981,10.3,48071458816,49250471936,4727365632
9982,10.2,48127483904,49306497024,4725088256
9983,10.0,48226639872,49405648896,4572221440
9984,10.2,48119603200,49298612224,4560478208
9985,9.9,48269381632,49448390656,4368564224
9986,10.1,48141570048,49320579072,4441042944
9987,10.3,48066224128,49245233152,4532211712
9988,10.3,48071557120,49250566144,4618780672
9989,10.2,48080510976,49259851776,4717985792
9990,10.1,48132923392,49311932416,4773400576
9991,9.8,48340217856,49519218688,4645142528
9992,10.7,47847387136,49026506752,4519444480
9993,10.5,47930339328,49109458944,4544319488
9994,10.2,48083111936,49261850624,4499705856
9995,10.4,48008851456,49187971072,4681797632
9996,10.7,47830376448,49009442816,4644528128
9997,10.8,47754444800,48933130240,4683476992
9998,10.6,47891755008,49070923776,4259209216
9999,10.7,47825879040,49005047808,4433088512
10000,10.6,47869898752,49049067520,4496896000
10001,10.4,47969062912,49148231680,4505890816
10002,10.4,47994675200,49173966848,4587515904
10003,10.3,48027422720,49206714368,4662595584
10004,10.9,47694381056,48873787392,4372213760
10005,10.7,47802720256,48982196224,4239335424
10006,10.9,47745581056,48925057024,4404482048
10007,10.8,47774347264,48953823232,4483543040
10008,10.4,47985422336,49164775424,4380721152
10009,10.5,47927005184,49106358272,4546965504
10010,10.4,47991492608,49170845696,4590637056
10011,10.2,48090095616,49269448704,4599861248
10012,10.9,47713353728,48892669952,4524949504
10013,10.6,47904264192,49083580416,4246450176
10014,10.8,47778271232,48957644800,4479819776
10015,10.7,47833145344,49012518912,4530122752
10016,10.6,47888789504,49068163072,4477464576
10017,10.4,47971287040,49150509056,4503302144
10018,10.5,47932743680,49111965696,4541714432
10019,10.7,47832879104,49012101120,4715565056
10020,10.7,47813128192,48992358400,4553310208
10021,10.7,47847149568,49026379776,4504309760
10022,10.7,47806840832,48986071040,4559548416
10023,10.6,47899648000,49078878208,4574900224
10024,10.6,47862976512,49042206720,4719398912
10025,10.4,47971504128,49150734336,4692156416
10026,10.4,48011599872,49190850560,4678713344
10027,10.2,48089862144,49268998144,4708560896
10028,10.9,47721242624,48900718592,4428636160
10029,10.8,47794233344,48973709312,4463472640
10030,10.8,47774302208,48953778176,4591562752
10031,10.7,47834030080,49013506048,4639662080
10032,10.5,47934193664,49113501696,4648062976
10033,10.4,47970738176,49150046208,4661284864
10034,10.4,47993577472,49172885504,4696838144
10035,10.3,48041955328,49221263360,4622581760
10036,10.9,47742930944,48922107904,4515594240
10037,10.5,47963799552,49142906880,4402868224
10038,10.6,47857926144,49037033472,4616568832
10039,10.5,47924363264,49103331328,4550590464
10040,10.3,48041881600,49221025792,4432867328
10041,10.4,47995437056,49174581248,4587139072
10042,10.2,48114061312,49293205504,4576673792
10043,10.3,48071389184,49250533376,4727173120
10044,10.8,47761747968,48940822528,4539445248
10045,10.6,47893405696,49072480256,4473147392
10046,10.6,47906877440,49085952000,4567834624
10047,10.6,47870775296,49049989120,4631830528
10048,10.5,47918972928,49098186752,4569034752
10049,10.4,47983808512,49163022336,4598423552
10050,10.5,47931748352,49110962176,4758642688
10051,10.0,48193966080,49373028352,4604796928
10052,11.1,47637356544,48816447488,4621266944
10053,11.0,47681306624,48860397568,4491718656
10054,10.7,47810904064,48989995008,4448051200
10055,10.6,47868989440,49048363008,4496900096
10056,10.5,47958249472,49137623040,4515799040
10057,10.4,47976497152,49155870720,4597084160
10058,10.4,47998693376,49178066944,4583514112
10059,10.4,47990661120,49169956864,4699738112
10060,10.9,47701671936,48881143808,4448043008
10061,10.9,47710306304,48889778176,4547567616
10062,11.1,47591268352,48770576384,4685185024
10063,10.7,47839281152,49018589184,4527083520
10064,10.7,47810781184,48990089216,4605370368
10065,10.6,47872983040,49052155904,4601495552
10066,10.6,47912259584,49091432448,4670046208
10067,10.6,47886917632,49066090496,4803547136
10068,10.8,47782928384,48962097152,4440772608
10069,10.8,47775256576,48954433536,4375588864
10070,10.8,47796543488,48975720448,4462309376
10071,10.6,47880273920,49059569664,4485992448
10072,10.6,47863762944,49043058688,4610330624
10073,10.5,47922069504,49101365248,4659851264
10074,10.7,47813357568,48992485376,4790460416
10075,10.4,47981621248,49160736768,4709031936
10076,10.9,47737470976,48916586496,4521508864
10077,10.8,47792549888,48971907072,4571598848
10078,10.9,47704883200,48884240384,4661256192
10079,10.8,47769587712,48948944896,4704710656
10080,10.6,47912140800,49091497984,4583723008
10081,10.5,47950082048,49129439232,4632375296
10082,10.5,47919304704,49098584064,4705320960
10083,10.3,48056045568,49235324928,4526444544
10084,10.4,48018169856,49197449216,4456464384
10085,10.4,47974764544,49153908736,4499812352
10086,10.5,47963488256,49142632448,4619247616
10087,10.3,48049201152,49228345344,4641361920
10088,10.5,47938830336,49117978624,4643753984
10089,10.4,48007704576,49186852864,4682706944
10090,10.5,47965343744,49144492032,4734357504
10091,10.4,48003670016,49182818304,4690059264
10092,10.2,48090542080,49269649408,4384116736
10093,10.1,48138215424,49317306368,4444483584
10094,10.2,48090976256,49270050816,4491931648
10095,10.0,48233312256,49412378624,4457615360
10096,9.8,48300736512,49479806976,4390010880
10097,9.8,48331264000,49510334464,4251480064
10098,9.5,48494292992,49673363456,4196102144
10099,9.5,48480866304,49659936768,4234743808
10100,9.2,48652107776,49831178240,4038447104
10101,9.0,48757043200,49936113664,4041519104
10102,8.8,48868429824,50047488000,4038352896
10103,8.6,48976588800,50155646976,4038021120
10104,11.0,47683657728,48862908416,4173152256
10105,11.2,47557816320,48737099776,4430778368
10106,11.2,47542394880,48721678336,4607774720
10107,11.2,47533690880,48713289728,4777840640
10108,11.0,47682338816,48861872128,4791406592
10109,11.1,47597633536,48777166848,5032710144
10110,11.3,47506092032,48685457408,5131218944
10111,11.5,47402397696,48581763072,5082628096
10112,11.1,47626985472,48806662144,4271071232
10113,11.1,47600410624,48780095488,4387139584
10114,10.9,47714521088,48894205952,4434935808
10115,11.0,47674634240,48854155264,4637061120
10116,11.1,47629430784,48808951808,4844171264
10117,11.1,47626620928,48805986304,4884541440
10118,10.9,47699558400,48878923776,4936683520
10119,11.0,47681814528,48861179904,5041684480
10120,11.3,47500648448,48679931904,4509810688
10121,11.2,47549771776,48729362432,4599947264
10122,11.2,47529922560,48709472256,4619923456
10123,11.1,47612583936,48792133632,4699168768
10124,11.3,47486541824,48666091520,4986785792
10125,11.0,47647784960,48827334656,4968206336
10126,11.2,47574134784,48753541120,5061799936
10127,11.5,47374217216,48553623552,5079904256
10128,10.9,47702077440,48881430528,4449005568
10129,11.1,47603273728,48782786560,4589092864
10130,11.0,47678955520,48858497024,4470902784
10131,11.1,47623626752,48803106816,4688355328
10132,11.2,47541325824,48720805888,4932562944
10133,11.6,47351394304,48530874368,5110988800
10134,11.5,47412629504,48592023552,4648300544
10135,11.0,47659495424,48838889472,4329107456
10136,11.2,47581650944,48761044992,4320690176
10137,11.3,47490338816,48669732864,4498264064
10138,11.4,47450357760,48630128640,4698877952
10139,11.6,47330160640,48509931520,4980981760
10140,11.4,47468683264,48648454144,4949291008
10141,11.3,47497408512,48677179392,4967346176
10142,11.8,47216160768,48395763712,4994453504
10143,11.3,47486926848,48666505216,4602638336
10144,11.1,47618801664,48798380032,4369903616
10145,10.9,47699992576,48879570944,4447301632
10146,10.9,47714988032,48894566400,4435292160
10147,10.9,47713173504,48892751872,4599345152
10148,10.8,47781842944,48961589248,4692910080
10149,10.8,47759618048,48939171840,4875943936
10150,10.9,47720366080,48899919872,4915527680
10151,10.9,47727398912,48906784768,4980822016
10152,10.8,47801675776,48981061632,4597563392
10153,10.9,47744311296,48923680768,4406157312
10154,11.2,47541645312,48721014784,4753809408
10155,10.9,47730565120,48909934592,4646838272
10156,11.2,47558766592,48738164736,4915355648
10157,11.2,47540584448,48719982592,4769640448
10158,11.6,47345180672,48524578816,4809441280
10159,10.9,47730634752,48910032896,4581580800
10160,11.0,47663702016,48843100160,4718518272
10161,10.9,47707312128,48886734848,4604563456
10162,10.8,47784812544,48964235264,4673044480
10163,10.9,47705518080,48884940800,4661764096
10164,11.0,47648948224,48828350464,4825411584
10165,11.1,47594221568,48773611520,5041786880
10166,10.9,47713316864,48892706816,4954873856
10167,11.2,47572250624,48751640576,4742930432
10168,11.2,47568318464,48747741184,4616876032
10169,10.7,47813689344,48993136640,4496166912
10170,11.1,47636496384,48815943680,4688621568
10171,10.9,47735582720,48915030016,4624371712
10172,10.9,47707082752,48886382592,4767236096
10173,11.0,47663001600,48842252288,4893790208
10174,11.0,47687536640,48866787328,4803678208
10175,10.9,47731453952,48910704640,4560031744
10176,11.1,47610462208,48789774336,4587245568
10177,10.9,47733891072,48913240064,4578537472
10178,10.8,47779168256,48958570496,4545839104
10179,10.8,47791431680,48970833920,4520968192
10180,11.1,47632203776,48811606016,4842102784
10181,11.0,47659061248,48838463488,4925726720
10182,10.7,47850545152,49029947392,4757467136
10183,11.1,47632093184,48811343872,4966707200
10184,11.1,47627456512,48806703104,4776251392
10185,11.1,47605882880,48785158144,4544323584
10186,11.1,47592574976,48772136960,4557312000
10187,11.2,47555854336,48735416320,4751958016
10188,11.3,47479631872,48659042304,4830474240
10189,11.7,47281258496,48460668928,4896468992
10190,11.1,47593443328,48773058560,4556234752
10191,11.5,47371857920,48551473152,4705824768
10192,11.2,47545585664,48725200896,4442185728
10193,11.6,47350620160,48530235392,4711137280
10194,11.1,47617040384,48796655616,4532637696
10195,11.2,47581462528,48760991744,4730388480
10196,11.4,47444762624,48624291840,4903915520
10197,11.2,47544274944,48723804160,4825305088
10198,11.1,47583514624,48763043840,4785733632
10199,11.0,47655841792,48835371008,4512681984
10200,11.0,47658237952,48837767168,4654276608
10201,11.6,47334969344,48514392064,4772294656
10202,11.5,47416848384,48596271104,4733218816
10203,11.7,47294582784,48474005504,4848537600
10204,11.4,47450251264,48629776384,4646707200
10205,11.4,47471304704,48650829824,4514508800
10206,11.6,47358955520,48538501120,4632686592
10207,11.3,47525171200,48704716800,4559368192
10208,11.1,47601696768,48781242368,4548534272
10209,11.2,47551365120,48730972160,4756684800
10210,11.5,47393280000,48572817408,4756647936
10211,11.6,47360667648,48540205056,4914008064
10212,11.5,47402516480,48582053888,4797509632
10213,11.4,47434190848,48613724160,4592648192
10214,11.3,47483559936,48663093248,4666699776
10215,11.4,47465566208,48645099520,4698959872
10216,11.0,47662264320,48841711616,4488458240
10217,11.4,47464476672,48644235264,4633542656
10218,11.5,47408390144,48588005376,4741189632
10219,11.7,47276445696,48456060928,4950106112
10220,11.9,47172055040,48351670272,4844716032
10221,11.3,47485669376,48665284608,4502237184
10222,11.4,47457800192,48637542400,4621160448
10223,11.4,47462842368,48642592768,4613242880
10224,11.3,47515746304,48695496704,4519198720
10225,11.1,47585935360,48765521920,4516028416
10226,11.5,47396724736,48576348160,4752510976
10227,11.2,47541911552,48721506304,4769812480
10228,11.3,47504683008,48684277760,4968947712
10229,11.3,47479066624,48658493440,5063905280
10230,11.6,47322128384,48501555200,4955754496
10231,11.0,47689101312,48868528128,4491571200
10232,10.7,47815872512,48995299328,4334940160
10233,11.0,47643488256,48823029760,4508352512
10234,12.1,47065436160,48245022720,5023252480
10235,12.5,46818811904,47998398464,4806053888
10236,12.1,47070969856,48250920960,4461510656
10237,11.8,47215865856,48395956224,4352479232
10238,11.6,47318642688,48498741248,4344152064
10239,11.7,47271596032,48451698688,4553097216
10240,11.7,47253381120,48433483776,4713975808
10241,11.8,47227912192,48408014848,4758687744
10242,11.6,47344967680,48525070336,4803538944
10243,12.2,46990737408,48170299392,4911751168
10244,12.2,47019433984,48199290880,4772691968
10245,11.7,47256363008,48436514816,4244340736
10246,11.8,47222247424,48402505728,4439941120
10247,11.9,47183003648,48363094016,4641427456
10248,11.9,47165296640,48345300992,4733284352
10249,12.0,47114690560,48294522880,4870361088
10250,11.9,47197310976,48377143296,4853432320
10251,11.6,47315607552,48495439872,4769308672
10252,11.8,47239888896,48419721216,4652265472
10253,11.8,47234502656,48414466048,4428926976
10254,11.9,47149694976,48329658368,4675641344
10255,12.0,47120846848,48300642304,4813975552
10256,11.8,47222484992,48402280448,4765089792
10257,11.7,47261077504,48440807424,4821905408
10258,11.8,47243579392,48423309312,4744048640
10259,11.9,47160553472,48340283392,4948504576
10260,12.1,47068090368,48247820288,4948070400
10261,12.1,47059234816,48238964736,4816916480
10262,11.4,47458119680,48637849600,4529840128
10263,11.5,47410196480,48589811712,4697022464
10264,11.5,47375998976,48555614208,4611780608
10265,11.2,47548268544,48727875584,4601634816
10266,11.3,47492743168,48672350208,4779585536
10267,11.4,47459774464,48639381504,4715012096
10268,11.3,47516434432,48696029184,4795301888
10269,11.9,47191445504,48370937856,4909522944
10270,11.3,47478046720,48657539072,4672024576
10271,11.4,47433310208,48612802560,4719083520
10272,11.4,47455391744,48634884096,4656193536
10273,11.2,47544111104,48723714048,4605607936
10274,11.3,47522652160,48702255104,4788973568
10275,11.2,47555493888,48735096832,4756131840
10276,11.3,47515062272,48694665216,4917329920
10277,11.4,47427653632,48607256576,4785102848
10278,11.0,47643836416,48823439360,4505993216
10279,11.2,47564541952,48744144896,4627091456
10280,11.1,47584464896,48764067840,4631056384
10281,10.8,47787962368,48967565312,4455759872
10282,11.3,47519723520,48699248640,4791496704
10283,11.5,47387987968,48567488512,4923940864
10284,11.4,47424155648,48603656192,4887773184
10285,11.6,47326900224,48506400768,4672827392
10286,11.6,47337447424,48517197824,4675751936
10287,11.5,47402639360,48582254592,4739158016
10288,11.7,47267684352,48447299584,4850888704
10289,11.6,47338704896,48518320128,4811386880
10290,11.7,47260545024,48440160256,4935995392
10291,11.7,47293464576,48473067520,4865245184
10292,11.4,47453011968,48632614912,4764753920
10293,11.4,47419879424,48599482368,4567965696
10294,11.3,47494086656,48673615872,4656103424
10295,11.3,47498657792,48678080512,4813746176
10296,11.5,47385866240,48565350400,5020270592
10297,11.5,47379554304,48559063040,4719595520
10298,11.7,47254261760,48433770496,4801757184
10299,11.5,47369994240,48549502976,4688347136
10300,11.7,47282597888,48462217216,4759478272
10301,11.1,47583055872,48762675200,4566847488
10302,11.2,47573164032,48752783360,4738646016
10303,11.3,47524143104,48703676416,4740927488
10304,11.4,47444074496,48623607808,4687290368
10305,11.5,47367380992,48547016704,4620365824
10306,11.4,47430119424,48609755136,4705931264
10307,11.7,47274119168,48453754880,4733202432
10308,11.7,47306199040,48485924864,4843216896
10309,12.0,47135891456,48315527168,4919205888
10310,12.3,46971727872,48151363584,4878995456
10311,11.5,47412813824,48592449536,4413358080
10312,11.5,47372308480,48551944192,4615770112
10313,11.5,47368261632,48548114432,4612210688
10314,11.5,47366385664,48546238464,4621053952
10315,11.8,47227191296,48406880256,4876369920
10316,11.7,47258812416,48438501376,4890865664
10317,11.8,47224082432,48403771392,4919291904
10318,11.6,47313174528,48492802048,4729606144
10319,11.6,47346716672,48526344192,4570984448
10320,11.1,47582924800,48762552320,4405112832
10321,11.1,47627341824,48806969344,4522602496
10322,11.3,47515639808,48695599104,4634968064
10323,11.3,47481688064,48661254144,4740112384
10324,11.2,47565430784,48744996864,4746391552
10325,11.4,47432634368,48612200448,4895113216
10326,11.4,47462584320,48642150400,4984270848
10327,11.5,47402610688,48582176768,4866080768
10328,11.5,47397007360,48576536576,4600745984
10329,11.1,47612653568,48791801856,4537384960
10330,10.9,47713861632,48893390848,4598083584
10331,11.1,47612260352,48791789568,4764712960
10332,10.9,47700901888,48880431104,4611375104
10333,10.9,47720480768,48899948544,4753530880
